sentence_id,source_doc,page_num,raw_text,predicted_type,signals,confidence_score,is_constraint,constraint_type,entities,threshold,exception,notes
CONTRACT_0568,contract_v5,167,An employee's refusal to acknowledge receipt in writing shall be cause for further disciplinary action. 13.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0567,contract_v5,167,"Notification of hearing dates shall be made in writing and employees shall be required to acknowledge, in writing, receipt of said notification.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0566,contract_v5,167,The provisions set forth in paragraph 11(A) shall not be available to employees who are pre-disciplinary suspended. 12.,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0565,contract_v5,167,The Authority shall not deduct more than thirty percent (30%) of an employee's weekly salary in any given week.,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0564,contract_v5,167,"Upon mutual agreement of the parties, an employee may choose to work for any period of suspension and pay a fine equal to 30% of his/her regular salary during the period in question.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0563,contract_v5,167,"An employee may work off suspension time, at management's discretion, on his/her regular day off or during his/her vacation period at a rate of one day for each day of suspension.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0562,contract_v5,166,"Where an employee is charged with a disciplinary offense and charges against him/her are not sustained at any Step after a Step I hearing, the employee shall be paid three",HARD,deontic:obligation,2,,,,,,
CONTRACT_0561,contract_v5,166,"The Authority may, in its discretion, waive any of the steps of the grievance procedure to ensure compliance with this subsection. 9.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0560,contract_v5,166,"Should the Authority fail to meet this rescheduling requirement, the employee shall be restored to the payroll until the matter is rescheduled for a hearing.",HARD,deontic:obligation|deontic:preference,2,,,,,,
CONTRACT_0558,contract_v5,166,The thirty (30) days shall include any delay directly caused by such postponement.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0408,contract_v5,147,"Employees released pursuant to this provision shall preserve their seniority, promotion and pension rights and their entitlement to salary increments.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0407,contract_v5,147,Department Heads shall be responsible for keeping accurate time records of employees on release time and on overtime work assignments. 9.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0406,contract_v5,147,"records of work performed, and such other documents or records of work assigned the Authority may require. e.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0246,contract_v5,108,"This includes a review of the employee's record for a running one-year period including periods prior to May 1, 2003.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0244,contract_v5,108,"Third: The Authorities agree to remove every hourly TWU-represented employee from the SLCL effective May 1, 2003.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0111,contract_v5,36,"The Joint Apprenticeship Committee shall, among other things, establish criteria for detennining acceptable work records. 5.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0242,contract_v5,108,"If the employee has no other instance of uunsubstantiated sick leave during this one-year period, he/she shall be released ffrom the counseled status. .",HARD,deontic:obligation,2,,,,,,
CONTRACT_0112,contract_v5,36,In order to accomplish this they may be assigned to different shifts.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0113,contract_v5,36,The training may include cJassroom work and working • The parties agree that apprenlices in signals. shall be introduced as follows;,HARD,deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0241,contract_v5,108,The method of placement pursuant to §2.6(U)(1) shall be that an employee who bas been counseled after five,HARD,deontic:obligation,2,,,,,,
CONTRACT_0239,contract_v5,107,"Third: Disputes as to whether witnesses requested by the Union should he released may be submitted to the arbitrator by conference call the day before the pre-disciplinary suspension review is scheduled. .. . ______________________________3/5/03 Roger Toussaint President Date: Transport Workers Union, Local 100 Date:",SOFT,deontic:preference|deontic:permission,2,,,,,,
CONTRACT_0238,contract_v5,107,The arbitrator may exclude evidence on the grounds that it would be cumulative or is unnecessary to make the determination.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0237,contract_v5,107,"Second: The arbitrator, in making his assessment both of the issues raised by the Union and the evidentiary questions, shall be guided by the notion that his role is to conduct an inquiry into whether the pre-disciplinary suspension is appropriate based upon the contractual standards.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0236,contract_v5,107,The arbitrator may require offers of proof before deciding the question of admissibility whenever the introduction of evidence is challenged. .,SOFT,deontic:permission,2,,,,,,
CONTRACT_0235,contract_v5,107,The arbitrator shall determine exactly what evidence he/she shall consider.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0234,contract_v5,107,"Such evidence may include documents, statements and live testimony.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0233,contract_v5,107,It is hereby stipulated and agreed by and between the parties hereto as follows: First: Each party shall offer the evidence that the party believes supports its position.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0116,contract_v5,38,This meeting shall be held exclusively for these purposes.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0117,contract_v5,38,It is the intent of the parties to engage each other on the impact of such technology on the workforce such that employees may enjoy the benefits of any advancements as well as be appropriately prepared and trained.,SOFT,deontic:permission,2,,,,,,
CONTRACT_0228,contract_v5,75,"This agreement shall not be offered into evidence during any interest arbitration procedures on the contract to be effective December 16, 2002.",HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0119,contract_v5,39,"For all cases not involving injury-Qn-duty (IOD) conditions, Sections 2.1 D and 6.2D (MaBSTOA) provisions ofthe Collective bargaining agr~ment will be replaced with the following: • An employee who disagrees with an Occupational Health Services (OHS) work status detennination based upon a non-IOD medical condition may appeal such determination by filing a notice of appeal on a form provided by the Authority.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0120,contract_v5,39,"The completed form, with doctor's statement, must be transmitted to the Medical Director, Occupational Health Services.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0225,contract_v5,74,"In addition, the parties have agreed to post on the pick for Truck Shop: scheduled work and unscheduled work. 6 This agreement in no way modifies the parties’ rights as set forth in the December 15, 1999 Memorandum of Understanding, the Arbitration Award dated May 12, 2000 and the agreement dated October 5, 2000 as it refers to pneumatic shop and electric bench.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0121,contract_v5,39,An appeal must be received by OHS while the disputed work status is still in effect in order for it to be processed for Tripartite Panel Review.,HARD,deontic:obligation,2,,,,,,
CONTRACT_0224,contract_v5,73,Such selection shall not prevent the employee from performing any inspection duties or from assisting a team member or the entire team in performing any tasks.,HARD,deontic:prohibition|deontic:obligation,2,,,,,,
CONTRACT_0223,contract_v5,73,"If Management does not wish the affected employee(s) to retain his/her location, RDO, or tour of duty, Management may, at its option, conduct an additional pick in the appropriate division.” 4.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0222,contract_v5,73,"If a job is abolished between picks the employee(s) shall retain his/her location, RDO, and tour of duty.",HARD,deontic:obligation,2,,,,,,
CONTRACT_0245,contract_v5,108,"Fourth: If an employee utilizes sick leave after May 1, 2003, the employee's record will be evaluated for purposes of the SLCL based upon existing contractual criteria.",SOFT,deontic:permission,2,,,,,,
CONTRACT_0247,contract_v5,108,"No employee will be placed back on the SLCL subsequent to May I, 2003, without first being counseled.",HARD,deontic:prohibition|deontic:permission,2,,,,,,
CONTRACT_0218,contract_v5,73,All swaps must be submitted with at lease seven,HARD,deontic:obligation,2,,,,,,
CONTRACT_0248,contract_v5,108,"Fifth: The Authorities agree to remove from his/her discipline record any discipline imposed on an individual employee which occurred as of May 1, 2000 where the discipline was imposed only for the charge of ""Failing to remove his/her self from the SLCL” or ""'Remaining on the SLCL.” It is understood that this removal shall only apply to employees contained on the list that is attached hereto as ""Attachment A.” It is further understood that this paragraph does not 4/25/03 A94",HARD,deontic:obligation|deontic:permission,2,,,,,,
CONTRACT_0108,contract_v5,36,The number of apprentices or the ratio of apprentices to maintainers within each craft . may be modified by mutual agreement of the parties. 3.,SOFT,deontic:permission,2,,,,,,
