constraint_id,constraint_type,issue,raw_text
UC-CNA_C_0557,HARD,No recognizable entities — check annotation,"Service Credit and Benefits - A Nurse on temporary military leave for active-duty training or extended military leave, w"
UC-CNA_C_0298,SOFT,No recognizable entities — check annotation,"If the Nurse unreasonably refuses to perform the task, the Nurse may be subject to discipline."
UC-CNA_C_0835,HARD,No recognizable entities — check annotation,There shall be no transcript of the proceedings unless required by the mediator.
UC-CNA_C_0320,HARD,No recognizable entities — check annotation,Earned vacation for each month or quadri-weekly cycle is credited on the first day of the following month or quadri-week
UC-CNA_C_0818,HARD,No recognizable entities — check annotation,The arbitration hearing shall be closed unless the parties otherwise agree in writing. 111
UC-CNA_C_0301,SOFT,No recognizable entities — check annotation,The University and the Association acknowledge that the University's ability to comply with the provisions of this Artic
UC-CNA_C_0316,SOFT,No recognizable entities — check annotation,"Interim measures may include training and education for the Respondent, no-contact remedies, and/or changes in work loca"
UC-CNA_C_1079,HARD,No recognizable entities — check annotation,Expiration: This Side Letter Agreement shall sunset with the expiration of the Collective Bargaining Agreement on Octobe
UC-CNA_C_0056,SOFT,No recognizable entities — check annotation,"Additionally, a Per Diem Nurse's eligibility for scheduling may be discontinued at any time at the sole discretion of th"
UC-CNA_C_0027,HARD,No recognizable entities — check annotation,A Nurse who accepts a position at the same classification level in another unit shall maintain their classification for 
UC-CNA_C_0613,HARD,No recognizable entities — check annotation,"The University shall determine the unit of layoff, and which positions are to be subject to layoff. 2."
UC-CNA_C_0829,SOFT,No recognizable entities — check annotation,Expenses for stenographic or other services or facilities shall be borne by the party requesting such services or facili
UC-CNA_C_0798,SOFT,No recognizable entities — check annotation,The parties may extend the sixty (60) day limit for scheduling the arbitration by mutual written agreement in advance of
UC-CNA_C_0735,HARD,No recognizable entities — check annotation,Association Grievances – The Association shall have the right to present grievances under this procedure on behalf of an
UC-CNA_C_0736,SOFT,No recognizable entities — check annotation,"(2) or more Nurses and multiple grievances by, or related to, the same Nurse which relate to the same incident, issue, o"
UC-CNA_C_0801,SOFT,No recognizable entities — check annotation,Time limits may be extended by mutual agreement of the parties in writing in advance of the expiration of the time limit
UC-CNA_C_0800,HARD,No recognizable entities — check annotation,Failure to schedule the arbitration within sixty (60) calendar days will render the grievance ineligible for arbitration
UC-CNA_C_0741,HARD,No recognizable entities — check annotation,The University shall not have the right to use the grievance procedure.
UC-CNA_C_0738,SOFT,No recognizable entities — check annotation,"Consolidation or severance of grievances shall occur by mutual agreement of the Nurse and the University, in those cases"
UC-CNA_C_0802,HARD,No recognizable entities — check annotation,The Association and the University shall select an arbitrator from the lists below: a.
UC-CNA_C_0734,SOFT,No recognizable entities — check annotation,"The time limits specified in this Article may be extended by written agreement between the University and the Nurse, the"
UC-CNA_C_0733,HARD,No recognizable entities — check annotation,"The University shall notify CNA of the designated official, including title, mailing address, phone number and e-mail ad"
UC-CNA_C_0719,HARD,No recognizable entities — check annotation,"A copy of a written warning or notice of any further disciplinary action, given or mailed to a Nurse shall be placed in "
UC-CNA_C_0724,HARD,No recognizable entities — check annotation,"The University shall advise a Nurse of any scheduled meeting, the outcome of which may be a written warning, suspension "
UC-CNA_C_0805,HARD,No recognizable entities — check annotation,The arbitration proceeding shall provide an opportunity for the Association and the University to examine and cross-exam
UC-CNA_C_0725,SOFT,No recognizable entities — check annotation,A Nurse may request a representative of the Nurse's choice other than a University employee who has been designated as s
UC-CNA_C_0726,HARD,No recognizable entities — check annotation,"If the Nurse's preferred representative is not available to attend a meeting scheduled by the University, the Nurse shal"
UC-CNA_C_0803,HARD,No recognizable entities — check annotation,The parties shall alternately strike one
UC-CNA_C_0731,HARD,No recognizable entities — check annotation,"In the case of a nurse’s separation from the University, the University must receive the grievance, within thirty (30) c"
UC-CNA_C_0742,HARD,No recognizable entities — check annotation,NURSE REPRESENTATION RIGHTS A Nurse shall have the right to be represented at all steps of the grievance procedure by a 
UC-CNA_C_0744,HARD,No recognizable entities — check annotation,"With this sole exception, the procedures described in this Article and in Article 28 Arbitration, of this Agreement shal"
UC-CNA_C_0784,HARD,No recognizable entities — check annotation,"If the Association does not appeal the grievance to arbitration within thirty (30) calendar days, as specified in §F.4.,"
UC-CNA_C_0787,HARD,No recognizable entities — check annotation,The University shall notify the Association of any formal grievance filed by a Nurse where an Association representative
UC-CNA_C_0765,HARD,No recognizable entities — check annotation,"Within fifteen (15) calendar days following the Step 2 meeting, or within fifteen (15) calendar days following receipt o"
UC-CNA_C_0786,HARD,No recognizable entities — check annotation,Whenever a Nurse has chosen a representative other than a Nurse Representative or other Association representative as de
UC-CNA_C_0785,HARD,No recognizable entities — check annotation,"PAY STATUS Upon advance request, a grievant, a grievant's representative, and witnesses called by the University who are"
UC-CNA_C_0717,HARD,No recognizable entities — check annotation,A Nurse shall be entitled to respond in writing to any corrective action or disciplinary action by the University and to
UC-CNA_C_0766,HARD,No recognizable entities — check annotation,"In cases where the Association is not directly involved, the University shall render the written response within fifteen"
UC-CNA_C_0769,SOFT,No recognizable entities — check annotation,CNA or a nurse may appeal a grievance to Step 3.
UC-CNA_C_0772,HARD,No recognizable entities — check annotation,Such notice shall identify the grievance being appealed and shall be signed and dated by CNA. 107
